--Running at 2016-03-25 00:50:25.600000----Running at 2016-03-25 00:50:40.562000--
0.02,0,0.2,1,1500.6,9.9
0.02,0,0.1,1,1317.8,14.5
0.05,0,0.2,1,1490.5,13.8
0.05,0,0.1,1,1462.8,10.6
0.02,0,0.2,0.5,3280.0,33.9
0.02,0,0.1,0.5,3285.0,31.9
0.05,0,0.2,0.5,2362.1,17.1
0.05,0,0.1,0.5,1796.0,17.9
--Running at 2016-03-25 17:55:10.015000--
0.02,0.5,0.2,1,24.7,24.5
0.02,0.5,0.1,1,27.7,27.7
0.03,0.5,0.2,1,16.7,16.5
0.03,0.5,0.1,1,29.0,28.7
0.01,0.5,0.2,1,19.1,19.1
0.01,0.5,0.1,1,15.6,15.6
0.02,0.444444444444,0.2,1,18.7,18.5
0.02,0.444444444444,0.1,1,12.4,12.3
0.03,0.444444444444,0.2,1,16.7,16.6
0.03,0.444444444444,0.1,1,19.7,19.5
0.01,0.444444444444,0.2,1,23.3,23.1
0.01,0.444444444444,0.1,1,30.5,30.2
0.02,0.571428571429,0.2,1,17.9,17.7
0.02,0.571428571429,0.1,1,29.7,29.4
0.03,0.571428571429,0.2,1,16.8,16.6
0.03,0.571428571429,0.1,1,30.5,30.4
0.01,0.571428571429,0.2,1,25.9,25.7
0.01,0.571428571429,0.1,1,16.2,16.2
0.02,0.5,0.2,0.75,29.2,29.0
0.02,0.5,0.1,0.75,20.8,20.7
0.03,0.5,0.2,0.75,25.7,25.6
0.03,0.5,0.1,0.75,19.5,19.3
0.01,0.5,0.2,0.75,28.5,28.4
0.01,0.5,0.1,0.75,18.3,18.3
0.02,0.444444444444,0.2,0.75,22.7,22.7
0.02,0.444444444444,0.1,0.75,20.2,20.0
0.03,0.444444444444,0.2,0.75,28.9,28.7
0.03,0.444444444444,0.1,0.75,26.2,26.0
0.01,0.444444444444,0.2,0.75,24.1,24.1
0.01,0.444444444444,0.1,0.75,29.1,28.9
0.02,0.571428571429,0.2,0.75,28.7,28.5
0.02,0.571428571429,0.1,0.75,27.7,27.7
0.03,0.571428571429,0.2,0.75,30.5,30.2
0.03,0.571428571429,0.1,0.75,28.9,28.6
0.01,0.571428571429,0.2,0.75,19.7,19.6
0.01,0.571428571429,0.1,0.75,26.2,26.1
0.02,0.5,0.2,1.25,16.2,16.2
0.02,0.5,0.1,1.25,29.2,29.0
0.03,0.5,0.2,1.25,15.2,14.8
0.03,0.5,0.1,1.25,14.5,14.4
0.01,0.5,0.2,1.25,28.0,27.7
0.01,0.5,0.1,1.25,27.6,27.4
0.02,0.444444444444,0.2,1.25,18.4,18.3
0.02,0.444444444444,0.1,1.25,16.1,16.1
0.03,0.444444444444,0.2,1.25,15.8,15.2
0.03,0.444444444444,0.1,1.25,12.9,12.9
0.01,0.444444444444,0.2,1.25,11.4,11.4
0.01,0.444444444444,0.1,1.25,28.5,28.4
0.02,0.571428571429,0.2,1.25,26.0,25.7
0.02,0.571428571429,0.1,1.25,17.9,17.8
0.03,0.571428571429,0.2,1.25,20.0,19.9
0.03,0.571428571429,0.1,1.25,22.0,21.5
0.01,0.571428571429,0.2,1.25,26.7,26.5
0.01,0.571428571429,0.1,1.25,28.5,28.1
